Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Basketball,NCAAB,Feb,"2024-02-03 05:10",2024-02-03,"Iowa State Cyclones @ Baylor Bears",00:00,spread,Straight,"Iowa +3",-110,Silver,WWG2024,Won,91%,$3.00,$57.27,$27.27
Basketball,NCAAB,Feb,"2024-02-03 05:10",2024-02-03,"Connecticut Huskies @ St. Johns Red Storm",00:00,spread,Straight,"Connecticut -3.5",-110,Silver,WWG2024,Won,91%,$-3.50,$57.27,$27.27
Basketball,NCAAB,Feb,"2024-02-03 05:10",2024-02-03,"South Carolina Gamecocks @ Georgia Bulldogs",00:00,spread,Straight,"South Carolina +1.5",-110,Gold,WWG2024,Won,91%,$1.50,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-03 05:10",2024-02-03,"Los Angeles Lakers @ New York Knicks",00:00,"Player points",Straight,"James over 23.5 points",-130,Gold,WWG2024,Won,77%,$23.50,$53.08,$23.08
Basketball,NBA,Feb,"2024-02-03 05:10",2024-02-03,"Brooklyn Nets @ Philadelphia 76ers",00:00,"Player rebounds + assists",Straight,"Simmons over 11.5 rebounds + assists",-113,Gold,WWG2024,Won,89%,$11.50,$56.55,$26.55
Basketball,NBA,Feb,"2024-02-03 05:10",2024-02-03,"Dallas Mavericks @ Milwaukee Bucks",00:00,Spread,Straight,"Mavericks +4.5",-110,Gold,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-04 05:10",2024-02-04,"Boston Celtics @ Memphis Grizzlies",00:00,"Player Points + Assists",Straight,"Pritchard over 11.5 points + assists",-130,Silver,WWG2024,Lost,-100%,$11.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-06 05:10",2024-02-06,"Houston Rockets @ Indiana Pacers",00:00,"Player Points",Straight,"Whitmore over 13.5 points",-110,Gold,WWG2024,Lost,-100%,$13.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-06 05:10",2024-02-06,"New York Knicks @ Memphis Grizzlies",00:00,"Player Rebounds",Straight,"Hartenstein over 10.5 rebounds",-115,Gold,WWG2024,Lost,-100%,$10.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-06 05:10",2024-02-06,"Dallas Mavericks @ Brooklyn Nets",00:00,"Player Points + Rebounds",Straight,"Towns over 30.5 points + rebounds",-140,Silver,WWG2024,Lost,0%,$30.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-06 05:10",2024-02-06,"Phoenix Suns @ Milwaukee Bucks",00:00,"Player Points",Straight,"Durant over 25.5 points",-125,Silver,WWG2024,Won,80%,$25.50,$54.00,$24.00
Basketball,NBA,Feb,"2024-02-06 05:10",2024-02-06,"Phoenix Suns @ Milwaukee Bucks",00:00,"Player Points",Straight,"Booker over 27.5 points",-125,Silver,WWG2024,Won,80%,$27.50,$54.00,$24.00
Basketball,NBA,Feb,"2024-02-05 05:10",2024-02-05,"Philadelphia 76ers @ Dallas Mavericks",00:00,"Player Points",Straight,"Maxey over 29.5 points",-120,Silver,WWG2024,Lost,-100%,$29.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-05 05:10",2024-02-05,"Cleveland Cavaliers @ Sacramento Kings",00:00,"Player Points + Rebounds",Straight,"Mobley over 19.5 points + rebounds",-120,Silver,WWG2024,Won,83%,$19.50,$55.00,$25.00
Basketball,NBA,Feb,"2024-02-05 05:10",2024-02-05,"Los Angeles Clippers @ Atlanta Hawks",00:00,"Player Rebounds",Straight,"Okongwu over 8.5 rebounds",-135,Silver,WWG2024,Lost,-100%,$8.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-06 05:10",2024-02-06,"Dallas Mavericks @ Brooklyn Nets",00:00,Spread,Straight,"Mavericks -3",-110,Gold,WWG2024,Won,91%,$-3.00,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-07 05:10",2024-02-07,"Detroit Pistons @ Sacramento Kings",00:00,"Player Points",Straight,"Bogdanovic over 16.5 points",-120,Silver,WWG2024,Lost,0%,$16.50,$30.00,$0.00
Basketball,NBA,Feb,"2024-02-07 05:10",2024-02-07,"Toronto Raptors @ Charlotte Hornets",00:00,"Player Points",Straight,"Miller over 21.5 points",-130,Silver,WWG2024,Won,77%,$21.50,$53.08,$23.08
Basketball,NCAAB,Feb,"2024-02-07 05:10",2024-02-07,"Ucla Bruins @ Stanford Cardinal",00:00,Spread,Straight,"UCLA +3.5",-110,Silver,WWG2024,Won,91%,$3.50,$57.27,$27.27
Basketball,NCAAB,Feb,"2024-02-07 05:10",2024-02-07,"Creighton Bluejays @ Providence Friars",00:00,Spread,Straight,"Providence +2.5",-115,Silver,WWG2024,Won,87%,$2.50,$56.09,$26.09
Basketball,NCAAB,Feb,"2024-02-07 05:10",2024-02-07,"Wisconsin Badgers @ Michigan Wolverines",00:00,Spread,Straight,"Michigan +5.5",-110,Gold,WWG2024,Won,91%,$5.50,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-08 05:10",2024-02-08,"Brooklyn Nets @ Cleveland Cavaliers",00:00,"Player Rebounds + Assists",Straight,"Simmons over 12.5 rebounds + assists",-115,Silver,WWG2024,Lost,-100%,$12.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-08 05:10",2024-02-08,"Golden State Warriors @ Indiana Pacers",00:00,"Player 3 pointers made",Straight,"Curry over 3.5 three pointers made",-145,Silver,WWG2024,Won,69%,$3.50,$50.69,$20.69
Basketball,NBA,Feb,"2024-02-08 05:10",2024-02-08,"Golden State Warriors @ Indiana Pacers",00:00,"Player Points",Straight,"Kuminga over 20.5 points",-130,Silver,WWG2024,Lost,-100%,$20.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-10 05:10",2024-02-10,"Brooklyn Nets @ San Antonio Spurs",00:00,"Player Rebounds + Assists",Straight,"Simmons over 11.5 rebounds + assists",-122,Silver,WWG2024,Lost,-100%,$11.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-10 05:10",2024-02-10,"Orlando Magic @ Chicago Bulls",00:00,"Player Points + Rebounds",Straight,"Carter Jr over 18.5 Points + Rebounds",-125,Silver,WWG2024,Lost,-100%,$18.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-10 05:10",2024-02-10,"Orlando Magic @ Chicago Bulls",00:00,"Player Points + Rebounds",Straight,"Vucevic over 13.5 Rebounds + Assists",-110,Gold,WWG2024,Won,91%,$13.50,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-10 05:10",2024-02-10,"Phoenix Suns @ Golden State Warriors",00:00,"Player Points",Straight,"Durant over 25.5 points",-135,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-10 05:10",2024-02-10,"Philadelphia 76ers @ Washington Wizards",00:00,"Player Points",Straight,"Maxey over 30.5 points",-130,Silver,WWG2024,Lost,-100%,$30.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-10 05:10",2024-02-10,"Cleveland Cavaliers @ Toronto Raptors",00:00,"Player Points + Rebounds",Straight,"Mobley over 21.5 points + rebounds",-120,Silver,WWG2024,Won,83%,$21.50,$55.00,$25.00
Basketball,NBA,Feb,"2024-02-12 05:10",2024-02-12,"Cleveland Cavaliers @ Philadelphia 76ers",00:00,"Player Points + Rebounds",Straight,"Mobley over 22.5 points + rebounds",-120,Silver,WWG2024,Won,83%,$22.50,$55.00,$25.00
Basketball,NBA,Feb,"2024-02-12 05:10",2024-02-12,"Denver Nuggets @ Milwaukee Bucks",00:00,"Player Points",Straight,"Murray over 22.5 points",-135,Silver,WWG2024,Lost,-100%,$22.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-12 05:10",2024-02-12,"Dallas Mavericks @ Washington Wizards",00:00,"Player Points  + rebounds",Straight,"Gafford over 17.5 points + rebounds",-120,Silver,WWG2024,Won,83%,$17.50,$55.00,$25.00
Basketball,NBA,Feb,"2024-02-12 05:10",2024-02-12,"Cleveland Cavaliers @ Philadelphia 76ers",00:00,"Player Points",Straight,"Niang over 7.5 points",-120,Silver,WWG2024,Lost,-100%,$7.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-12 05:10",2024-02-12,"Indiana Pacers @ Charlotte Hornets",00:00,"Player Points",Straight,"Siakam over 20.5 points",-130,Silver,WWG2024,Lost,-100%,$20.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-13 05:10",2024-02-13,"Miami Heat @ Milwaukee Bucks",00:00,Spread,Straight,"Heat +3",-110,Silver,WWG2024,Won,91%,$3.00,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-12 05:10",2024-02-12,"Utah Jazz @ Golden State Warriors",00:00,Spread,Straight,"Utah Jazz +1",-110,Silver,WWG2024,Lost,-100%,$1.00,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-14 05:10",2024-02-14,"New York Knicks @ Orlando Magic",00:00,"to record a double double",Straight,"Paolo Banchero to record a double double",220,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Basketball,NBA,Feb,"2024-02-14 05:10",2024-02-14,"Houston Rockets @ Memphis Grizzlies",00:00,"to record a double double",Straight,"Amen Thompson to record a double double",160,Platinum,WWG2024,Won,160%,$0.00,$39.00,$24.00
Basketball,NBA,Feb,"2024-02-14 05:10",2024-02-14,"Detroit Pistons @ Phoenix Suns",00:00,"to record a double double",Straight,"Jusuf Nurkic to record a double double",170,Platinum,WWG2024,Won,170%,$0.00,$40.50,$25.50
Basketball,NBA,Feb,"2024-02-14 05:10",2024-02-14,"Indiana Pacers @ Toronto Raptors",00:00,Spread,Straight,"Pacer -3.5",-110,Gold,WWG2024,Lost,-100%,$-3.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-14 05:10",2024-02-14,"Washington Wizards @ New Orleans Pelicans",00:00,Spread,Straight,"Wizards +12.5",-110,Gold,WWG2024,Won,91%,$12.50,$57.27,$27.27
Basketball,NCAAB,Feb,"2024-02-17 05:10",2024-02-17,"Vanderbilt Commodores @ Tennessee Volunteers",00:00,Spread,Straight,"Vanderbilt +19.5",-105,Gold,WWG2024,Lost,-100%,$19.50,$0.00,$-30.00
Basketball,NCAAB,Feb,"2024-02-17 05:10",2024-02-17,"South Carolina Gamecocks @ LSU Tigers",00:00,Spread,Straight,"LSU +7",-115,Silver,WWG2024,Won,87%,$7.00,$56.09,$26.09
Basketball,NCAAB,Feb,"2024-02-17 05:10",2024-02-17,"DePaul Blue Demons @ Providence Friars",00:00,Spread,Straight,"DePaul +19.5",-110,Silver,WWG2024,Won,91%,$19.50,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"Phoenix Suns @ Dallas Mavericks",00:00,"Player Points",Straight,"Durant over 25.5 points",-125,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"Indiana Pacers @ Detroit Pistons",00:00,"Player Assists",Straight,"Siakam over 4.5 assists",-140,Silver,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Basketball,NCAAB,Feb,"2024-02-20 05:10",2024-02-20,"Arkansas Razorbacks @ Texas AM Aggies",00:00,Spread,Straight,"Arkansas +11.5",-102,Gold,WWG2024,Won,98%,$11.50,$59.41,$29.41
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"Indiana Pacers @ Detroit Pistons",00:00,"Double Double",Straight,"Duren to record a Double Double",-130,Silver,WWG2024,Won,77%,$0.00,$53.08,$23.08
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"New Orleans Pelicans @ Houston Rockets",00:00,"Player Points + Rebounds",Straight,"Williamson over 29.5 Points + Rebounds",-108,Gold,WWG2024,Lost,-100%,$29.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"LA Clippers @ Oklahoma City Thunder",00:00,"Player Rebound",Straight,"Leonard over 5.5 Rebounds",-130,Gold,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"Indiana Pacers @ Detroit Pistons",00:00,"Over 100 points after 3rd quarter",Straight,"Pacers 100+ in first 3 quarters",100,Gold,WWG2024,Won,100%,"$1,003.00",$60.00,$30.00
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"Denver Nuggets @ Washington Wizards",00:00,"Over 100 points after 3rd quarter",Straight,"Nuggets 100+ in first 3 quarters",270,Platinum,WWG2024,Won,270%,"$1,003.00",$55.50,$40.50
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"Sacramento Kings @ San Antonio Spurs",00:00,"Over 100 points after 3rd quarter",Straight,"Sacramento Kings 100+ in first 3 quarters",152,Platinum,WWG2024,Lost,-100%,"$1,003.00",$0.00,$-15.00
Basketball,NBA,Feb,"2024-02-22 05:10",2024-02-22,"Denver Nuggets @ Washington Wizards",00:00,Spread,Straight,"Nuggets -15",-110,Gold,WWG2024,Won,91%,$-15.00,$57.27,$27.27
Basketball,NBA,Feb,"2024-02-23 05:10",2024-02-23,"Miami Heat @ New Orleans Pelicans",00:00,"Player Points + Assists",Straight,"Herro over 23.5 points + assists",-113,Gold,WWG2024,Lost,-100%,$23.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-23 05:10",2024-02-23,"Denver Nuggets @ Portland Trail Blazers",00:00,"Player Points",Straight,"Jokic over 24.5 points",-120,Silver,WWG2024,Won,83%,$24.50,$55.00,$25.00
Basketball,NBA,Feb,"2024-02-23 05:10",2024-02-23,"Milwaukee Bucks @ Minnesota Timberwolves",00:00,"Player Points Rebounds",Straight,"Towns over 7.5 rebounds",-121,Silver,WWG2024,Won,83%,$7.50,$54.79,$24.79
Basketball,NBA,Feb,"2024-02-23 05:10",2024-02-23,"Atlanta Hawks @ Toronto Raptors",00:00,Spread,Straight,"Hawks -7",-110,Gold,WWG2024,Lost,-100%,$-7.00,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-24 05:10",2024-02-24,"Boston Celtics @ New York Knicks",00:00,"Player Points + Rebounds",Straight,"Porzingis over 25.5 points + rebounds",-120,Silver,WWG2024,Won,83%,$25.50,$55.00,$25.00
Basketball,NBA,Feb,"2024-02-25 05:10",2024-02-25,"Chicago Bulls @ New Orleans Pelicans",00:00,"Player Points + Assists",Straight,"White over 27.5 points + assists",-120,Silver,WWG2024,Lost,-100%,$27.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-25 05:10",2024-02-25,"Phoenix Suns @ Los Angeles Lakers",00:00,"Player Rebounds + Assists",Straight,"Booker over 9.5 rebounds+ assists",-130,Silver,WWG2024,Won,77%,$9.50,$53.08,$23.08
Basketball,NBA,Feb,"2024-02-25 05:10",2024-02-25,"Denver Nuggets @ Golden State Warriors",00:00,"Player Rebounds",Straight,"Gordon over 5.5 rebounds",-132,Silver,WWG2024,Won,76%,$5.50,$52.73,$22.73
Basketball,NBA,Feb,"2024-02-25 05:10",2024-02-25,"Charlotte Hornets @ Portland Trail Blazers",00:00,"Player Rebounds",Straight,"Richards over 8.5 rebounds",-140,Silver,WWG2024,Won,71%,$8.50,$51.43,$21.43
Basketball,NBA,Feb,"2024-02-26 05:10",2024-02-26,"Toronto Raptors @ Indiana Pacers",00:00,"player rebounds",Straight,"Barnes over 8.5 rebounds",-135,Silver,WWG2024,Won,74%,$8.50,$52.22,$22.22
Basketball,NBA,Feb,"2024-02-26 05:10",2024-02-26,"Toronto Raptors @ Indiana Pacers",00:00,"Player Assists",Straight,"Haliburton over 11.5 assists",-124,Silver,WWG2024,Lost,-100%,$11.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-26 05:10",2024-02-26,"Detroit Pistons @ New York Knicks",00:00,"player rebounds",Straight,"Thompson over 5.5 rebounds",-130,Silver,WWG2024,Lost,-100%,$5.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-26 05:10",2024-02-26,"Brooklyn Nets @ Memphis Grizzlies",00:00,"Player Points",Straight,"Jackson over 23.5 points",-115,Gold,WWG2024,Lost,-100%,$0.23,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-27 05:10",2024-02-27,"Atlanta Hawks @ Utah Jazz",00:00,"Player Assist",Straight,"Murray over 8.5 assists",-135,Silver,WWG2024,Won,74%,$8.50,$52.22,$22.22
Basketball,NBA,Feb,"2024-02-27 05:10",2024-02-27,"Detroit Pistons @ Chicago Bulls",00:00,"player rebounds",Straight,"Duren over 10.5 rebounds",-125,Silver,WWG2024,Lost,-100%,$10.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-27 05:10",2024-02-27,"Milwaukee Bucks @ Charlotte Hornets",00:00,"player points + rebounds",Straight,"Portis over 20.5 points + rebounds",-128,Silver,WWG2024,Won,78%,$20.50,$53.44,$23.44
Basketball,NBA,Feb,"2024-02-27 05:10",2024-02-27,"Cleveland Cavaliers @ Dallas Mavericks",00:00,"player points",Straight,"Mitchell over 24.5 points",-125,Silver,WWG2024,Won,80%,$24.50,$54.00,$24.00
Basketball,NBA,Feb,"2024-02-27 05:10",2024-02-27,"Cleveland Cavaliers @ Dallas Mavericks",00:00,"player points",Straight,"Mobley over 22.5 points + rebounds",-120,Silver,WWG2024,Lost,-100%,$22.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-28 05:10",2024-02-28,"Los Angeles Lakers @ Los Angeles Clippers",00:00,"Player Rebounds + Assists",Straight,"James over 13.5 rebounds + assists",-130,Silver,WWG2024,Won,77%,$13.50,$53.08,$23.08
Basketball,NBA,Feb,"2024-02-28 05:10",2024-02-28,"Denver Nuggets @ Sacramento Kings",00:00,"Player Points",Straight,"Gordon over 13.5 points",-140,Silver,WWG2024,Lost,-100%,$13.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-28 05:10",2024-02-28,"Denver Nuggets @ Sacramento Kings",00:00,Parlay,Straight,"Nuggets ML & Nikola Jokic 45+ points, rebounds and assists",-135,Silver,WWG2024,Lost,-100%,$45.00,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-28 05:10",2024-02-28,"Dallas Mavericks @ Toronto Raptors",00:00,"Player rebounds",Straight,"S. Barnes over 7.5 rebounds",-160,Silver,WWG2024,Won,63%,$0.70,$48.75,$18.75
Basketball,NBA,Feb,"2024-02-29 05:10",2024-02-29,"Washington Wizards @ Los Angeles Lakers",00:00,"Player Points",Straight,"Kuzma over 21.5 points",-121,Silver,WWG2024,Lost,-100%,$21.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-29 05:10",2024-02-29,"Miami Heat @ Denver Nuggets",00:00,"Player Assists",Straight,"Butler over 4.5 assists",-127,Silver,WWG2024,Lost,-100%,$4.50,$0.00,$-30.00
Basketball,NBA,Feb,"2024-02-29 05:10",2024-02-29,"Orlando Magic @ Utah Jazz",00:00,"Player Points + Rebounds",Straight,"Suggs over 13.5 points + rebounds",-135,Silver,WWG2024,Won,74%,$13.50,$52.22,$22.22
Basketball,NBA,Feb,"2024-02-29 05:10",2024-02-29,"Golden State Warriors @ New York Knicks",00:00,"Player Rebounds + Assists",Straight,"Hart over 13.5 Rebounds + Assists",-135,Silver,WWG2024,Won,74%,$13.50,$52.22,$22.22
Basketball,NBA,Feb,"2024-02-29 05:10",2024-02-29,"Miami Heat @ Denver Nuggets",00:00,Spread,Straight,"Heat +5",-110,Gold,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-02 05:10",2024-03-02,"Atlanta Hawks @ Brooklyn Nets",00:00,"Player Rebounds + Assists",Straight,"Murray over 12.5 rebounds + assists",-140,Silver,WWG2024,Won,71%,$12.50,$51.43,$21.43
Basketball,NBA,Mar,"2024-03-03 05:10",2024-03-03,"Orlando Magic @ Detroit Pistons",00:00,"Player Points + Rebounds",Straight,"Suggs over 12.5 Points + Rebounds",-130,Silver,WWG2024,Won,77%,$12.50,$53.08,$23.08
Basketball,NBA,Mar,"2024-03-03 05:10",2024-03-03,"Indiana Pacers @ San Antonio Spurs",00:00,"Player Points + Assists",Straight,"Haliburton over 29.5 Points + Assists",-122,Silver,WWG2024,Lost,-100%,$29.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-03 05:10",2024-03-03,"Cleveland Cavaliers @ New York Knicks",00:00,"Player Points",Straight,"Mitchell over 25.5 Points",-115,Gold,WWG2024,Lost,0%,$25.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-03 05:10",2024-03-03,"Los Angeles Clippers @ Minnesota Timberwolves",00:00,"Player Assists",Straight,"Harden over 7.5 assists",-130,Silver,WWG2024,Won,77%,$7.50,$53.08,$23.08
Basketball,NBA,Mar,"2024-03-03 05:10",2024-03-03,"Toronto Raptors @ Charlotte Hornets",00:00,"Player Points",Straight,"Barrett over 21.5 points",-125,Silver,WWG2024,Won,80%,$21.50,$54.00,$24.00
Basketball,NBA,Mar,"2024-03-04 05:10",2024-03-04,"Sacramento Kings @ Chicago Bulls",00:00,"Player Points",Straight,"Fox over 23.5 points",-125,Silver,WWG2024,Lost,-100%,$23.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-04 05:10",2024-03-04,"FC Jazz @ Washington Wizards",00:00,"Player to record a double double",Straight,"Collins to record a double double",-135,Silver,WWG2024,Won,74%,$0.00,$52.22,$22.22
Basketball,NBA,Mar,"2024-03-04 05:10",2024-03-04,"Los Angeles Clippers @ Milwaukee Bucks",00:00,"Player Points",Straight,"Harden over 20.5 points",180,Platinum,WWG2024,Won,180%,$20.50,$84.00,$54.00
Basketball,NBA,Mar,"2024-03-03 05:10",2024-03-03,"Los Angeles Clippers @ Minnesota Timberwolves",00:00,"Total Points",Straight,"Under 220",-110,Gold,WWG2024,Won,91%,$220.00,$57.27,$27.27
Basketball,NBA,Mar,"2024-03-05 05:10",2024-03-05,"Boston Celtics @ Cleveland Cavaliers",00:00,"Total Points",Straight,"Under 215.5 points",-110,Gold,WWG2024,Won,91%,$215.50,$57.27,$27.27
Basketball,NBA,Mar,"2024-03-05 05:10",2024-03-05,"Orlando Magic @ Charlotte Hornets",00:00,"Player Points + Rebounds",Straight,"Suggs over 13.5 points + rebounds",-120,Silver,WWG2024,Lost,-100%,$13.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-05 05:10",2024-03-05,"Toronto Raptors @ New Orleans Pelicans",00:00,"Player Assists",Straight,"Quickley over 6.5 assists",-145,Silver,WWG2024,Won,69%,$6.50,$50.69,$20.69
Basketball,NBA,Mar,"2024-03-05 05:10",2024-03-05,"Toronto Raptors @ New Orleans Pelicans",00:00,"Player Rebounds + Assists",Straight,"McCollum over 7.5 Rebounds +  assists",-131,Silver,WWG2024,Won,76%,$7.50,$52.90,$22.90
Basketball,NBA,Mar,"2024-03-05 05:10",2024-03-05,"Detroit Pistons @ Miami Heat",00:00,"Player Rebounds",Straight,"Stewart over 5.5 Rebounds",-129,Silver,WWG2024,Won,78%,$5.50,$53.26,$23.26
Basketball,NBA,Mar,"2024-03-06 05:10",2024-03-06,"Atlanta Hawks @ Cleveland Cavaliers",00:00,"Player Rebounds + Assists",Straight,"Murray over 12.5 Rebounds + assists",-140,Silver,WWG2024,Lost,-100%,$12.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-06 05:10",2024-03-06,"Los Angeles Clippers @ Houston Rockets",00:00,Spread,Straight,"Clippers -6.5",-110,Gold,WWG2024,Lost,-100%,$-6.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-07 05:10",2024-03-07,"warriors @ Chicago Bulls",00:00,"Player Assists",Straight,"Green over 4.5 assists",-130,Silver,WWG2024,Won,77%,$4.50,$53.08,$23.08
Basketball,NBA,Mar,"2024-03-07 05:10",2024-03-07,"Warriors @ Chicago Bulls",00:00,"Player Points + Assists",Straight,"White over 26.5 points + assists",-118,Silver,WWG2024,Won,85%,$26.50,$55.42,$25.42
Basketball,NBA,Mar,"2024-03-07 05:10",2024-03-07,"Minnesota Timberwolves @ Indiana Pacers",00:00,"Player Points + Rebounds",Straight,"McDaniels over 14.5 points + rebounds",-115,Silver,WWG2024,Won,87%,$14.50,$56.09,$26.09
Basketball,NBA,Mar,"2024-03-07 05:10",2024-03-07,"Denver Nuggets @ Boston Celtics",00:00,"Player Rebounds",Straight,"Gordon over 5.5 rebounds",-140,Silver,WWG2024,Won,71%,$5.50,$51.43,$21.43
Basketball,NBA,Mar,"2024-03-07 05:10",2024-03-07,"Detroit Pistons @ Brooklyn Nets",00:00,"Double Double",Straight,"Duren to record a double double",-135,Silver,WWG2024,Won,74%,$0.00,$52.22,$22.22
Basketball,NBA,Mar,"2024-03-07 05:10",2024-03-07,"Sacramento Kings @ San Antonio Spurs",00:00,Spread,Straight,"Kings -11",-110,Gold,WWG2024,Lost,-100%,$-11.00,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-08 05:10",2024-03-08,"Minnesota Timberwolves @ Cleveland Cavaliers",00:00,"Player Points + Rebounds",Straight,"McDaniels over 14.5 points + rebounds",-128,Silver,WWG2024,Won,78%,$14.50,$53.44,$23.44
Basketball,NBA,Mar,"2024-03-08 05:10",2024-03-08,"Orlando Magic @ New York Knicks",00:00,"Player Rebounds + Assists",Straight,"Wagner over 8.5 Rebounds + Assists",-110,Gold,WWG2024,Lost,-100%,$8.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-08 05:10",2024-03-08,"New Orleans Pelicans @ Philadelphia 76ers",00:00,"Player Points + Rebounds",Straight,"Valanciunas over 20.5 Points + Rebounds",-120,Silver,WWG2024,Lost,-100%,$20.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-09 05:10",2024-03-09,"Chicago Bulls @ Los Angeles Clippers",00:00,"Player Points + Assists",Straight,"White over 25.5 Points + assists",-125,Silver,WWG2024,Lost,-100%,$25.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-09 05:10",2024-03-09,"Utah Jazz @ Denver Nuggets",00:00,"Player rebounds + assists",Straight,"Jokic over 20.5 rebounds + assists",-130,Silver,WWG2024,Lost,-100%,$20.50,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-09 05:10",2024-03-09,"Detroit Pistons @ Dallas Mavericks",00:00,"Double Double",Straight,"Duren to record a double double",-135,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Basketball,NBA,Mar,"2024-03-09 05:10",2024-03-09,"San Antonio Spurs @ Golden State Warriors",00:00,"Player Points",Straight,"Johnson over 16.5 points",-136,Silver,WWG2024,Won,74%,$16.50,$52.06,$22.06
